,study,ecosystem,population,latitude,longitude,acc_temp_1,acc_temp_2,limit_1,limit_2,ARR,limit_type,upper_lower,sex,mean_temp,temp_range,acc_time
333,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,24,29,33.4,35.71,0.462,CTmax,upper,uncertain,17.5,32.35,<1
334,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,14,19,0,0.1,0.02,CTmin,lower,uncertain,17.5,32.35,<1
335,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,14,24,0,2.1,0.21,CTmin,lower,uncertain,17.5,32.35,<1
336,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,14,29,0,5.27,0.351333333,CTmin,lower,uncertain,17.5,32.35,<1
337,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,19,24,0.1,2.1,0.4,CTmin,lower,uncertain,17.5,32.35,<1
338,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,19,29,0.1,5.27,0.517,CTmin,lower,uncertain,17.5,32.35,<1
339,Yu_et_al_2018,freshwater,Hangzhou,30.38,120.15,24,29,2.1,5.27,0.634,CTmin,lower,uncertain,17.5,32.35,<1
340,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,23,47.8,47.2,-0.3,CTmax,upper,female,12.37666667,33.6775,1
341,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,25,47.8,47.5,-0.075,CTmax,upper,female,12.37666667,33.6775,1
342,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,27,47.8,47,-0.133333333,CTmax,upper,female,12.37666667,33.6775,1
343,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,29,47.8,47.33333333,-0.058333333,CTmax,upper,female,12.37666667,33.6775,1
344,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,25,47.2,47.5,0.15,CTmax,upper,female,12.37666667,33.6775,1
345,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,27,47.2,47,-0.05,CTmax,upper,female,12.37666667,33.6775,1
346,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,29,47.2,47.33333333,0.022222222,CTmax,upper,female,12.37666667,33.6775,1
347,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,27,47.5,47,-0.25,CTmax,upper,female,12.37666667,33.6775,1
348,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,29,47.5,47.33333333,-0.041666667,CTmax,upper,female,12.37666667,33.6775,1
349,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,27,29,47,47.33333333,0.166666667,CTmax,upper,female,12.37666667,33.6775,1
350,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,23,7.166666667,6.666666667,-0.25,CTmin,lower,female,12.37666667,33.6775,1
351,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,25,7.166666667,7.333333333,0.041666667,CTmin,lower,female,12.37666667,33.6775,1
352,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,27,7.166666667,8,0.138888889,CTmin,lower,female,12.37666667,33.6775,1
353,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,29,7.166666667,6.75,-0.052083333,CTmin,lower,female,12.37666667,33.6775,1
354,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,25,6.666666667,7.333333333,0.333333333,CTmin,lower,female,12.37666667,33.6775,1
355,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,27,6.666666667,8,0.333333333,CTmin,lower,female,12.37666667,33.6775,1
356,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,29,6.666666667,6.75,0.013888889,CTmin,lower,female,12.37666667,33.6775,1
357,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,27,7.333333333,8,0.333333333,CTmin,lower,female,12.37666667,33.6775,1
358,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,29,7.333333333,6.75,-0.145833333,CTmin,lower,female,12.37666667,33.6775,1
359,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,27,29,8,6.75,-0.625,CTmin,lower,female,12.37666667,33.6775,1
360,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,23,46.71428571,47.04807692,0.166895604,CTmax,upper,uncertain,12.37666667,33.6775,1
361,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,25,46.71428571,47.42105263,0.176691729,CTmax,upper,uncertain,12.37666667,33.6775,1
362,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,27,46.71428571,47.15662651,0.073723465,CTmax,upper,uncertain,12.37666667,33.6775,1
363,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,29,46.71428571,47.575,0.107589286,CTmax,upper,uncertain,12.37666667,33.6775,1
364,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,25,47.04807692,47.42105263,0.186487854,CTmax,upper,uncertain,12.37666667,33.6775,1
365,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,27,47.04807692,47.15662651,0.027137396,CTmax,upper,uncertain,12.37666667,33.6775,1
366,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,29,47.04807692,47.575,0.087820513,CTmax,upper,uncertain,12.37666667,33.6775,1
367,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,27,47.42105263,47.15662651,-0.132213063,CTmax,upper,uncertain,12.37666667,33.6775,1
368,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,29,47.42105263,47.575,0.038486842,CTmax,upper,uncertain,12.37666667,33.6775,1
369,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,27,29,47.15662651,47.575,0.209186747,CTmax,upper,uncertain,12.37666667,33.6775,1
370,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,23,5.821052632,5.529411765,-0.145820433,CTmin,lower,uncertain,12.37666667,33.6775,1
371,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,25,5.821052632,5.597402597,-0.055912509,CTmin,lower,uncertain,12.37666667,33.6775,1
372,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,27,5.821052632,5.975903614,0.025808497,CTmin,lower,uncertain,12.37666667,33.6775,1
373,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,21,29,5.821052632,5.6125,-0.026069079,CTmin,lower,uncertain,12.37666667,33.6775,1
374,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,25,5.529411765,5.597402597,0.033995416,CTmin,lower,uncertain,12.37666667,33.6775,1
375,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,27,5.529411765,5.975903614,0.111622962,CTmin,lower,uncertain,12.37666667,33.6775,1
376,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,23,29,5.529411765,5.6125,0.013848039,CTmin,lower,uncertain,12.37666667,33.6775,1
377,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,27,5.597402597,5.975903614,0.189250509,CTmin,lower,uncertain,12.37666667,33.6775,1
378,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,25,29,5.597402597,5.6125,0.003774351,CTmin,lower,uncertain,12.37666667,33.6775,1
379,Diamond_et_al_2018,terrestrial,Cin_rural,39.17062716,-84.56639672,27,29,5.975903614,5.6125,-0.181701807,CTmin,lower,uncertain,12.37666667,33.6775,1
380,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,23,46.8,47.8,0.5,CTmax,upper,female,12.54486111,33.64875,1
381,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,25,46.8,47.42857143,0.157142857,CTmax,upper,female,12.54486111,33.64875,1
382,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,27,46.8,47.4,0.1,CTmax,upper,female,12.54486111,33.64875,1
383,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,29,46.8,47.25,0.05625,CTmax,upper,female,12.54486111,33.64875,1
384,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,25,47.8,47.42857143,-0.185714286,CTmax,upper,female,12.54486111,33.64875,1
385,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,27,47.8,47.4,-0.1,CTmax,upper,female,12.54486111,33.64875,1
386,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,29,47.8,47.25,-0.091666667,CTmax,upper,female,12.54486111,33.64875,1
387,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,27,47.42857143,47.4,-0.014285714,CTmax,upper,female,12.54486111,33.64875,1
388,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,29,47.42857143,47.25,-0.044642857,CTmax,upper,female,12.54486111,33.64875,1
389,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,27,29,47.4,47.25,-0.075,CTmax,upper,female,12.54486111,33.64875,1
390,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,23,5.6,9,1.7,CTmin,lower,female,12.54486111,33.64875,1
391,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,25,5.6,6,0.1,CTmin,lower,female,12.54486111,33.64875,1
392,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,27,5.6,5.714285714,0.019047619,CTmin,lower,female,12.54486111,33.64875,1
393,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,29,5.6,6,0.05,CTmin,lower,female,12.54486111,33.64875,1
394,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,25,9,6,-1.5,CTmin,lower,female,12.54486111,33.64875,1
395,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,27,9,5.714285714,-0.821428571,CTmin,lower,female,12.54486111,33.64875,1
396,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,29,9,6,-0.5,CTmin,lower,female,12.54486111,33.64875,1
397,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,27,6,5.714285714,-0.142857143,CTmin,lower,female,12.54486111,33.64875,1
398,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,29,6,6,0,CTmin,lower,female,12.54486111,33.64875,1
399,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,27,29,5.714285714,6,0.142857143,CTmin,lower,female,12.54486111,33.64875,1
400,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,23,46.78481013,46.76470588,-0.010052122,CTmax,upper,uncertain,12.54486111,33.64875,1
401,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,25,46.78481013,47.27777778,0.123241913,CTmax,upper,uncertain,12.54486111,33.64875,1
402,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,27,46.78481013,47.475,0.115031646,CTmax,upper,uncertain,12.54486111,33.64875,1
403,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,29,46.78481013,47.26315789,0.059793471,CTmax,upper,uncertain,12.54486111,33.64875,1
404,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,25,46.76470588,47.27777778,0.256535948,CTmax,upper,uncertain,12.54486111,33.64875,1
405,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,27,46.76470588,47.475,0.177573529,CTmax,upper,uncertain,12.54486111,33.64875,1
406,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,29,46.76470588,47.26315789,0.083075335,CTmax,upper,uncertain,12.54486111,33.64875,1
407,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,27,47.27777778,47.475,0.098611111,CTmax,upper,uncertain,12.54486111,33.64875,1
408,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,29,47.27777778,47.26315789,-0.003654971,CTmax,upper,uncertain,12.54486111,33.64875,1
409,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,27,29,47.475,47.26315789,-0.105921053,CTmax,upper,uncertain,12.54486111,33.64875,1
410,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,23,4.2125,3.9,-0.15625,CTmin,lower,uncertain,12.54486111,33.64875,1
411,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,25,4.2125,5.088888889,0.219097222,CTmin,lower,uncertain,12.54486111,33.64875,1
412,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,27,4.2125,5.2375,0.170833333,CTmin,lower,uncertain,12.54486111,33.64875,1
413,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,21,29,4.2125,4.864864865,0.081545608,CTmin,lower,uncertain,12.54486111,33.64875,1
414,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,25,3.9,5.088888889,0.594444444,CTmin,lower,uncertain,12.54486111,33.64875,1
415,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,27,3.9,5.2375,0.334375,CTmin,lower,uncertain,12.54486111,33.64875,1
416,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,23,29,3.9,4.864864865,0.160810811,CTmin,lower,uncertain,12.54486111,33.64875,1
417,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,27,5.088888889,5.2375,0.074305556,CTmin,lower,uncertain,12.54486111,33.64875,1
418,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,25,29,5.088888889,4.864864865,-0.056006006,CTmin,lower,uncertain,12.54486111,33.64875,1
419,Diamond_et_al_2018,terrestrial,Cin_urban,39.14146592,-84.5232195,27,29,5.2375,4.864864865,-0.186317568,CTmin,lower,uncertain,12.54486111,33.64875,1
420,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,23,47.2,47,-0.1,CTmax,upper,female,9.546666667,31.80571429,1
421,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,25,47.2,47.57142857,0.092857143,CTmax,upper,female,9.546666667,31.80571429,1
422,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,27,47.2,47.57142857,0.061904762,CTmax,upper,female,9.546666667,31.80571429,1
423,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,29,47.2,47.8,0.075,CTmax,upper,female,9.546666667,31.80571429,1
424,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,25,47,47.57142857,0.285714286,CTmax,upper,female,9.546666667,31.80571429,1
425,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,27,47,47.57142857,0.142857143,CTmax,upper,female,9.546666667,31.80571429,1
426,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,29,47,47.8,0.133333333,CTmax,upper,female,9.546666667,31.80571429,1
427,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,27,47.57142857,47.57142857,0,CTmax,upper,female,9.546666667,31.80571429,1
428,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,29,47.57142857,47.8,0.057142857,CTmax,upper,female,9.546666667,31.80571429,1
429,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,27,29,47.57142857,47.8,0.114285714,CTmax,upper,female,9.546666667,31.80571429,1
430,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,23,4.666666667,4.571428571,-0.047619048,CTmin,lower,female,9.546666667,31.80571429,1
431,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,25,4.666666667,4.833333333,0.041666667,CTmin,lower,female,9.546666667,31.80571429,1
432,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,27,4.666666667,5.571428571,0.150793651,CTmin,lower,female,9.546666667,31.80571429,1
433,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,29,4.666666667,5.4,0.091666667,CTmin,lower,female,9.546666667,31.80571429,1
434,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,25,4.571428571,4.833333333,0.130952381,CTmin,lower,female,9.546666667,31.80571429,1
435,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,27,4.571428571,5.571428571,0.25,CTmin,lower,female,9.546666667,31.80571429,1
436,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,29,4.571428571,5.4,0.138095238,CTmin,lower,female,9.546666667,31.80571429,1
437,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,27,4.833333333,5.571428571,0.369047619,CTmin,lower,female,9.546666667,31.80571429,1
438,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,29,4.833333333,5.4,0.141666667,CTmin,lower,female,9.546666667,31.80571429,1
439,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,27,29,5.571428571,5.4,-0.085714286,CTmin,lower,female,9.546666667,31.80571429,1
440,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,23,46.875,46.93243243,0.028716216,CTmax,upper,uncertain,9.546666667,31.80571429,1
441,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,25,46.875,47.27272727,0.099431818,CTmax,upper,uncertain,9.546666667,31.80571429,1
442,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,27,46.875,47.50505051,0.105008418,CTmax,upper,uncertain,9.546666667,31.80571429,1
443,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,29,46.875,47.43333333,0.069791667,CTmax,upper,uncertain,9.546666667,31.80571429,1
444,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,25,46.93243243,47.27272727,0.17014742,CTmax,upper,uncertain,9.546666667,31.80571429,1
445,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,27,46.93243243,47.50505051,0.143154518,CTmax,upper,uncertain,9.546666667,31.80571429,1
446,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,29,46.93243243,47.43333333,0.083483483,CTmax,upper,uncertain,9.546666667,31.80571429,1
447,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,27,47.27272727,47.50505051,0.116161616,CTmax,upper,uncertain,9.546666667,31.80571429,1
448,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,29,47.27272727,47.43333333,0.040151515,CTmax,upper,uncertain,9.546666667,31.80571429,1
449,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,27,29,47.50505051,47.43333333,-0.035858586,CTmax,upper,uncertain,9.546666667,31.80571429,1
450,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,23,2.101123596,2.666666667,0.282771536,CTmin,lower,uncertain,9.546666667,31.80571429,1
451,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,25,2.101123596,4.545454545,0.611082737,CTmin,lower,uncertain,9.546666667,31.80571429,1
452,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,27,2.101123596,4.78,0.446479401,CTmin,lower,uncertain,9.546666667,31.80571429,1
453,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,21,29,2.101123596,5.022222222,0.365137328,CTmin,lower,uncertain,9.546666667,31.80571429,1
454,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,25,2.666666667,4.545454545,0.939393939,CTmin,lower,uncertain,9.546666667,31.80571429,1
455,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,27,2.666666667,4.78,0.528333333,CTmin,lower,uncertain,9.546666667,31.80571429,1
456,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,23,29,2.666666667,5.022222222,0.392592593,CTmin,lower,uncertain,9.546666667,31.80571429,1
457,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,27,4.545454545,4.78,0.117272727,CTmin,lower,uncertain,9.546666667,31.80571429,1
458,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,25,29,4.545454545,5.022222222,0.119191919,CTmin,lower,uncertain,9.546666667,31.80571429,1
459,Diamond_et_al_2018,terrestrial,Cle_rural,41.55624395,-81.36534926,27,29,4.78,5.022222222,0.121111111,CTmin,lower,uncertain,9.546666667,31.80571429,1
460,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,23,47.5,47.33333333,-0.083333333,CTmax,upper,female,10.36766667,32.20766667,1
461,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,25,47.5,47.55555556,0.013888889,CTmax,upper,female,10.36766667,32.20766667,1
462,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,27,47.5,47.57142857,0.011904762,CTmax,upper,female,10.36766667,32.20766667,1
463,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,29,47.5,48,0.0625,CTmax,upper,female,10.36766667,32.20766667,1
464,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,25,47.33333333,47.55555556,0.111111111,CTmax,upper,female,10.36766667,32.20766667,1
465,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,27,47.33333333,47.57142857,0.05952381,CTmax,upper,female,10.36766667,32.20766667,1
466,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,29,47.33333333,48,0.111111111,CTmax,upper,female,10.36766667,32.20766667,1
467,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,27,47.55555556,47.57142857,0.007936508,CTmax,upper,female,10.36766667,32.20766667,1
468,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,29,47.55555556,48,0.111111111,CTmax,upper,female,10.36766667,32.20766667,1
469,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,27,29,47.57142857,48,0.214285714,CTmax,upper,female,10.36766667,32.20766667,1
470,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,23,6,5.857142857,-0.071428571,CTmin,lower,female,10.36766667,32.20766667,1
471,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,25,6,7,0.25,CTmin,lower,female,10.36766667,32.20766667,1
472,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,27,6,6.6,0.1,CTmin,lower,female,10.36766667,32.20766667,1
473,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,29,6,7.857142857,0.232142857,CTmin,lower,female,10.36766667,32.20766667,1
474,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,25,5.857142857,7,0.571428571,CTmin,lower,female,10.36766667,32.20766667,1
475,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,27,5.857142857,6.6,0.185714286,CTmin,lower,female,10.36766667,32.20766667,1
476,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,29,5.857142857,7.857142857,0.333333333,CTmin,lower,female,10.36766667,32.20766667,1
477,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,27,7,6.6,-0.2,CTmin,lower,female,10.36766667,32.20766667,1
478,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,29,7,7.857142857,0.214285714,CTmin,lower,female,10.36766667,32.20766667,1
479,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,27,29,6.6,7.857142857,0.628571429,CTmin,lower,female,10.36766667,32.20766667,1
480,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,23,46.98958333,47.14942529,0.079920977,CTmax,upper,uncertain,10.36766667,32.20766667,1
481,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,25,46.98958333,47.43010753,0.110131048,CTmax,upper,uncertain,10.36766667,32.20766667,1
482,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,27,46.98958333,47.85714286,0.144593254,CTmax,upper,uncertain,10.36766667,32.20766667,1
483,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,29,46.98958333,47.8045977,0.101876796,CTmax,upper,uncertain,10.36766667,32.20766667,1
484,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,25,47.14942529,47.43010753,0.14034112,CTmax,upper,uncertain,10.36766667,32.20766667,1
485,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,27,47.14942529,47.85714286,0.176929392,CTmax,upper,uncertain,10.36766667,32.20766667,1
486,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,29,47.14942529,47.8045977,0.109195402,CTmax,upper,uncertain,10.36766667,32.20766667,1
487,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,27,47.43010753,47.85714286,0.213517665,CTmax,upper,uncertain,10.36766667,32.20766667,1
488,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,25,29,47.43010753,47.8045977,0.093622544,CTmax,upper,uncertain,10.36766667,32.20766667,1
489,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,27,29,47.85714286,47.8045977,-0.026272578,CTmax,upper,uncertain,10.36766667,32.20766667,1
490,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,23,4.315789474,4.287356322,-0.014216576,CTmin,lower,uncertain,10.36766667,32.20766667,1
491,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,25,4.315789474,5.155555556,0.20994152,CTmin,lower,uncertain,10.36766667,32.20766667,1
492,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,27,4.315789474,5.3875,0.178618421,CTmin,lower,uncertain,10.36766667,32.20766667,1
493,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,21,29,4.315789474,6.942528736,0.328342408,CTmin,lower,uncertain,10.36766667,32.20766667,1
494,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,25,4.287356322,5.155555556,0.434099617,CTmin,lower,uncertain,10.36766667,32.20766667,1
495,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,27,4.287356322,5.3875,0.27503592,CTmin,lower,uncertain,10.36766667,32.20766667,1
496,Diamond_et_al_2018,terrestrial,Cle_urban,41.51151589,-81.60795594,23,29,4.287356322,6.942528736,0.442528736,CTmin,lower,uncertain,10.36766667,32.20766667,1
